Bronze
TestReplayFile1
161,1,Marine,45,0,"131, 43"
186,1,Marine,45,0,"132, 43"
206,1,Marine,45,0,"129, 40"
231,1,Marine,45,0,"130, 40"
244,1,Marine,45,0,"128, 44"
256,1,Marine,45,0,"128, 40"
269,1,Marine,45,0,"132, 44"
278,1,Marine,45,0,"131, 46"
281,1,Marine,45,0,"130, 40"
294,1,Marine,45,0,"128, 45"
303,1,Marine,45,0,"129, 46"
319,1,Marine,45,0,"132, 45"
328,1,Marine,45,0,"128, 47"
351,1,Marine,45,0,"128, 40"
351,1,Marine,45,0,"128, 45"
352,1,SiegeTank,145,1,"119, 36"
379,1,Marine,45,0,"132, 47"
379,1,Marine,45,0,"131, 41"
379,1,Marine,45,0,"132, 46"
404,1,Marine,45,0,"132, 48"
404,1,Marine,45,0,"127, 41"
405,1,Marine,45,0,"131, 42"
419,1,SiegeTank,145,1,"121, 32"
429,1,Marine,45,0,"129, 46"
450,1,SiegeTank,145,1,"119, 36"
509,1,SiegeTank,145,1,"119, 36"
235,2,Marine,45,0,"47, 145"
245,2,Marine,45,0,"47, 145"
281,2,Marine,45,0,"47, 145"
285,2,Marine,45,0,"47, 145"
363,2,WidowMine,50,0,"43, 143"
392,2,WidowMine,50,0,"43, 143"
485,2,Liberator,50,0,"41, 139"
485,2,Liberator,50,0,"43, 139"
531,2,Marine,45,0,"49, 149"
531,2,Marine,45,0,"48, 149"
559,2,Liberator,50,0,"41, 136"
569,2,Marine,45,0,"49, 149"
569,2,Marine,45,0,"49, 149"
END
186,1,Marine,45,0,"132, 43"
206,1,Marine,45,0,"129, 40"
231,1,Marine,45,0,"130, 40"
TestReplayFile2
19,3,SCV,50,0,"170, 40"
36,3,SCV,50,0,"170, 40"
53,3,SCV,50,0,"170, 40"
83,3,SCV,50,0,"170, 40"
100,3,SCV,50,0,"170, 40"
117,3,SCV,50,0,"164, 40"
134,3,SCV,50,0,"164, 40"
151,3,SCV,50,0,"164, 40"
168,3,SCV,50,0,"167, 38"
215,3,SCV,50,0,"166, 38"
231,3,Marine,45,0,"160, 47"
231,3,Marine,45,0,"159, 47"
232,3,SCV,50,0,"168, 38"
249,3,SCV,50,0,"168, 38"
256,3,Marine,45,0,"160, 47"
256,3,Marine,45,0,"159, 47"
283,3,Marine,45,0,"160, 47"
283,3,Marine,45,0,"159, 47"
317,3,Marine,45,0,"160, 47"
317,3,Marine,45,0,"160, 47"
413,3,SCV,50,0,"66, 75"
430,3,SCV,50,0,"66, 75"
451,3,Reaper,60,0,"160, 47"
451,3,Reaper,60,0,"160, 47"
485,3,SCV,50,0,"168, 38"
502,3,SCV,50,0,"168, 38"
504,3,SiegeTank,145,1,"161, 49"
510,3,MULE,60,0,"64, 77"
519,3,SCV,50,0,"168, 38"
529,3,SCV,50,0,"66, 75"
546,3,SCV,50,0,"66, 75"
549,3,SiegeTank,145,1,"161, 49"
576,3,MULE,60,0,"66, 80"
590,3,SCV,50,0,"66, 75"
621,3,SCV,50,0,"66, 75"
647,3,SCV,50,0,"66, 75"
664,3,SCV,50,0,"66, 75"
676,3,MULE,60,0,"64, 78"
680,3,SCV,50,0,"66, 74"
682,3,Marine,45,0,"160, 47"
682,3,Marine,45,0,"161, 46"
697,3,SCV,50,0,"66, 74"
713,3,SiegeTank,145,1,"72, 73"
758,3,SiegeTank,145,1,"72, 73"
765,3,MULE,60,0,"63, 76"
803,3,SiegeTank,145,1,"72, 73"
848,3,SiegeTank,145,1,"72, 73"
873,3,Raven,140,1,"171, 46"
917,3,Marine,45,0,"160, 47"
917,3,Marine,45,0,"160, 47"
930,3,SiegeTank,145,1,"161, 49"
933,3,Raven,140,1,"171, 46"
944,3,AutoTurret,150,1,"71, 95"
956,3,SiegeTank,145,1,"72, 69"
975,3,SiegeTank,145,1,"161, 49"
1001,3,SiegeTank,145,1,"72, 69"
1011,3,SCV,50,0,"171, 73"
1028,3,MULE,60,0,"64, 77"
1028,3,SCV,50,0,"171, 73"
1030,3,MULE,60,0,"64, 77"
1032,3,MULE,60,0,"64, 75"
1045,3,SCV,50,0,"171, 73"
1079,3,SCV,50,0,"57, 43"
1093,3,SCV,50,0,"169, 76"
1096,3,SCV,50,0,"57, 43"
1101,3,SiegeTank,145,1,"67, 72"
1110,3,SCV,50,0,"169, 76"
1113,3,SCV,50,0,"57, 43"
1127,3,SCV,50,0,"169, 76"
1130,3,SCV,50,0,"57, 43"
1144,3,AutoTurret,150,1,"67, 72"
1147,3,SCV,50,0,"57, 43"
1229,3,SiegeTank,145,1,"161, 49"
1238,3,SCV,50,0,"171, 74"
1247,3,Liberator,180,0,"171, 46"
1254,3,SCV,50,0,"171, 74"
1271,3,SCV,50,0,"171, 74"
1288,3,SCV,50,0,"171, 74"
1301,3,Marine,45,0,"157, 47"
1302,3,Marine,45,0,"158, 47"
1305,3,SCV,50,0,"171, 74"
1309,3,Thor,400,1,"161, 49"
1326,3,Marine,45,0,"157, 47"
1327,3,Marine,45,0,"158, 47"
1392,3,SCV,50,0,"165, 73"
1409,3,SCV,50,0,"165, 73"
1426,3,SCV,50,0,"165, 73"
1442,3,SCV,50,0,"165, 73"
1450,3,SCV,50,0,"56, 49"
1459,3,SCV,50,0,"171, 74"
1466,3,SiegeTank,145,1,"161, 49"
1467,3,SCV,50,0,"56, 49"
1476,3,SCV,50,0,"171, 74"
1493,3,SCV,50,0,"171, 74"
1510,3,SCV,50,0,"171, 74"
1511,3,SiegeTank,145,1,"162, 50"
1527,3,SCV,50,0,"171, 74"
1556,3,SiegeTank,145,1,"162, 50"
1570,3,Marine,45,0,"157, 47"
1570,3,Marine,45,0,"158, 47"
1595,3,Marine,45,0,"157, 47"
1607,3,SiegeTank,145,1,"162, 50"
1632,3,Marine,45,0,"66, 39"
1632,3,MULE,60,0,"52, 42"
1633,3,Marine,45,0,"65, 39"
1637,3,SCV,50,0,"54, 47"
1654,3,SCV,50,0,"54, 47"
1657,3,Marine,45,0,"65, 40"
1657,3,Marine,45,0,"65, 41"
1682,3,Marine,45,0,"65, 42"
1682,3,Marine,45,0,"69, 42"
1718,3,Banshee,140,0,"171, 46"
1727,3,MULE,60,0,"140, 49"
1730,3,Marine,45,0,"65, 42"
1730,3,Marine,45,0,"69, 43"
1742,3,SCV,50,0,"136, 51"
1759,3,SCV,50,0,"136, 51"
1761,3,Cyclone,120,1,"162, 50"
1778,3,Banshee,140,0,"171, 46"
1806,3,SiegeTank,145,1,"162, 51"
1820,3,VikingFighter,125,0,"171, 46"
1851,3,SiegeTank,145,1,"162, 50"
1862,3,VikingFighter,125,0,"171, 46"
1940,3,Raven,140,1,"171, 46"
1967,3,Medivac,150,1,"169, 53"
