Bronze
TestReplayFile1
1,Marine,131,43,161
1,Marine,132,43,186
1,Marine,131,43,161
1,Marine,132,43,186
1,Marine,131,43,161
2,Marine,47,145,235
2,Marine,47,145,245
2,Marine,43,139,363
2,Marine,47,145,235
2,Marine,47,145,245
END
1,Marine,132,43,186
1,Marine,131,43,161
1,Marine,132,43,186
TestReplayFile2
3,Marine,131,43,161
3,Marine,132,43,186
3,Marine,131,43,161
4,Marine,47,145,235
4,Marine,47,145,245
4,Marine,43,139,363
4,Marine,47,145,235
4,Marine,47,145,245
END
4,Marine,47,145,235
4,Marine,47,145,235
4,Marine,47,145,235
TestReplayFile3
5,Marine,131,43,161
5,Marine,132,43,186
5,Marine,131,43,161
5,Marine,132,43,186
5,Marine,131,43,161
6,Marine,47,145,235
6,Marine,47,145,245
6,Marine,43,139,363
END
5,Marine,132,43,186
5,Marine,131,43,161
5,Marine,132,43,186
