Bronze
Abiogênese LE (10).SC2Replay
10,1,80,0,12,1
20,1,15,0,12,1
30,1,80,0,12,1
40,1,155,0,13,1
50,1,130,0,13,1
60,1,55,0,13,1
70,1,65,0,13,1
80,1,20,0,14,1
90,1,85,0,14,1
100,1,120,0,15,1
110,1,190,4,15,1
120,1,85,8,16,1
130,1,35,16,16,1
140,1,15,24,17,1
150,1,50,32,17,1
160,1,155,44,18,1
170,1,195,60,19,1
180,1,140,80,19,1
190,1,135,104,20,1
200,1,180,128,20,1
210,1,180,160,20,1
220,1,15,92,21,1
230,1,60,120,21,1
240,1,150,148,21,1
250,1,40,76,21,1
260,1,25,104,21,1
270,1,120,140,21,1
280,1,70,147,21,1
290,1,110,183,21,1
300,1,210,223,21,1
310,1,155,134,21,1
320,1,200,149,21,1
330,1,45,185,21,1
340,1,45,225,21,1
350,1,35,265,21,1
360,1,60,305,21,1
370,1,165,345,21,1
380,1,60,256,21,1
390,1,45,292,21,1
400,1,145,332,21,1
410,1,95,247,21,1
420,1,190,287,21,1
430,1,280,327,21,1
440,1,290,363,21,1
450,1,235,303,21,1
460,1,170,189,21,1
470,1,100,104,21,1
480,1,205,144,21,1
490,1,290,184,21,1
500,1,375,224,21,1
510,1,470,260,21,1
520,1,555,296,21,1
530,1,645,336,21,1
540,1,725,376,21,1
550,1,830,416,21,1
560,1,915,456,21,1
570,1,700,242,21,1
580,1,590,157,21,1
581,1,615,161,21,1
10,2,25,0,12,1
20,2,115,0,13,1
30,2,30,0,13,1
40,2,15,0,13,1
50,2,35,0,14,1
60,2,115,0,14,1
70,2,85,0,15,1
80,2,15,0,16,1
90,2,55,0,16,1
100,2,20,0,16,1
110,2,55,4,17,1
120,2,140,12,18,1
130,2,115,20,18,1
140,2,150,28,19,1
150,2,145,44,19,1
160,2,190,10,20,1
170,2,290,26,20,1
180,2,370,62,20,1
190,2,450,102,20,1
200,2,135,142,20,1
210,2,215,178,20,1
220,2,95,118,20,1
230,2,120,154,20,1
240,2,50,194,20,1
250,2,120,234,20,1
260,2,50,174,20,1
270,2,75,214,20,1
280,2,50,250,20,1
290,2,25,190,20,1
300,2,80,226,21,1
310,2,185,266,21,1
320,2,290,306,22,1
330,2,410,346,22,1
340,2,365,332,22,1
350,2,275,222,22,1
360,2,90,158,22,1
370,2,205,198,22,1
380,2,295,238,22,1
390,2,235,278,22,1
400,2,305,318,22,1
410,2,380,354,22,1
420,2,455,394,22,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
430,2,35,80,22,1,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
440,2,105,132,22,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
450,2,130,188,23,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
460,2,225,244,23,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
470,2,120,292,24,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
480,2,125,348,25,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
490,2,220,300,26,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
500,2,85,52,28,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
510,2,185,108,28,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
520,2,380,164,29,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
530,2,545,208,27,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
540,2,745,378,28,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
550,2,710,394,14,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
560,2,775,410,9,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
570,2,815,426,9,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
580,2,555,138,9,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
581,2,565,142,9,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
581,2,565,142,9,1,RESEARCH_TERRANINFANTRYWEAPONSLEVEL1
