Bronze
TestReplayFile1
10,1,80,0,12
20,1,60,0,12
30,1,30,0,12
40,1,0,0,13
50,1,85,0,13
60,1,165,0,14
70,1,55,0,14
80,1,140,0,15
90,1,105,0,16
100,1,195,0,16
110,1,135,0,17
120,1,180,4,17
130,1,205,16,18
140,1,245,3,19
150,1,180,23,19
160,1,270,43,19
170,1,365,63,19
180,1,435,91,19
190,1,30,119,19,SprayTerran
200,1,65,97,19
210,1,60,125,19
220,1,60,124,19
230,1,185,152,20
240,1,300,184,20
250,1,285,220,21
260,1,195,235,21
270,1,210,275,21
280,1,95,311,21
290,1,90,351,22,SprayTerran
300,1,110,387,22
310,1,60,427,23
320,1,50,467,23
330,1,120,507,25
340,1,20,497,27
350,1,40,541,27
360,1,15,585,28
370,1,90,629,28
380,1,20,623,29
390,1,170,671,29
400,1,300,719,30
410,1,450,763,30
420,1,605,807,30
430,1,755,851,30
440,1,905,895,30
450,1,860,943,30
460,1,845,991,30
470,1,1005,1039,31
480,1,1000,979,31
490,1,1140,1027,32
499,1,1285,1071,32
10,2,30,0,12
20,2,120,0,13
30,2,185,0,13
40,2,115,0,13
50,2,15,0,13
60,2,35,0,14
70,2,60,0,14
80,2,130,0,14
90,2,125,0,14
100,2,50,0,14
110,2,130,0,14
120,2,70,0,15
130,2,25,0,15
140,2,55,0,15
150,2,125,0,16
160,2,215,4,16
170,2,240,12,17
180,2,335,20,17
190,2,370,7,18
200,2,300,27,18
210,2,210,47,18
220,2,295,67,19
230,2,370,83,19
240,2,365,3,20
250,2,300,31,20
260,2,395,59,20
270,2,480,83,20
280,2,185,111,20,SprayTerran
290,2,225,114,20
300,2,320,138,20
310,2,245,91,20
320,2,350,123,20
330,2,460,163,20
340,2,560,199,20
350,2,550,239,20
360,2,670,275,20
370,2,610,215,20
380,2,600,230,20,SprayTerran
390,2,600,270,20
400,2,685,310,20
410,2,750,346,20,Stimpack
420,2,785,336,20
430,2,865,372,20
440,2,835,412,20
450,2,920,452,20
460,2,945,492,20
470,2,820,528,20
480,2,880,568,20
490,2,955,608,18
499,2,1025,644,18
499,2,1025,644,18
TestReplayFile2
10,1,80,0,12
20,1,60,0,12
30,1,30,0,12
40,1,0,0,13
50,1,85,0,13
60,1,165,0,14
70,1,55,0,14
80,1,140,0,15
90,1,105,0,16
100,1,195,0,16
110,1,135,0,17
120,1,180,4,17
130,1,205,16,18
140,1,245,3,19
150,1,180,23,19
160,1,270,43,19
170,1,365,63,19
180,1,435,91,19
190,1,30,119,19,SprayTerran
200,1,65,97,19
210,1,60,125,19
220,1,60,124,19
230,1,185,152,20
240,1,300,184,20
250,1,285,220,21
260,1,195,235,21
270,1,210,275,21
280,1,95,311,21
290,1,90,351,22,SprayTerran
300,1,110,387,22
310,1,60,427,23
320,1,50,467,23
330,1,120,507,25
340,1,20,497,27
350,1,40,541,27
360,1,15,585,28
370,1,90,629,28
380,1,20,623,29
390,1,170,671,29
400,1,300,719,30
410,1,450,763,30
420,1,605,807,30
430,1,755,851,30
440,1,905,895,30
450,1,860,943,30
460,1,845,991,30
470,1,1005,1039,31
480,1,1000,979,31
490,1,1140,1027,32
499,1,1285,1071,32
10,2,30,0,12
20,2,120,0,13
30,2,185,0,13
40,2,115,0,13
50,2,15,0,13
60,2,35,0,14
70,2,60,0,14
80,2,130,0,14
90,2,125,0,14
100,2,50,0,14
110,2,130,0,14
120,2,70,0,15
130,2,25,0,15
140,2,55,0,15
150,2,125,0,16
160,2,215,4,16
170,2,240,12,17
180,2,335,20,17
190,2,370,7,18
200,2,300,27,18
210,2,210,47,18
220,2,295,67,19
230,2,370,83,19
240,2,365,3,20
250,2,300,31,20
260,2,395,59,20
270,2,480,83,20
280,2,185,111,20,SprayTerran
290,2,225,114,20
300,2,320,138,20
310,2,245,91,20
320,2,350,123,20
330,2,460,163,20
340,2,560,199,20
350,2,550,239,20
360,2,670,275,20
370,2,610,215,20
380,2,600,230,20,SprayTerran
390,2,600,270,20
400,2,685,310,20
410,2,750,346,20,Stimpack
420,2,785,336,20
430,2,865,372,20
440,2,835,412,20
450,2,920,452,20
460,2,945,492,20
470,2,820,528,20
480,2,880,568,20
490,2,955,608,18
499,2,1025,644,18
499,2,1025,644,18
Silver
TestReplayFile3
10,1,80,0,12
20,1,60,0,12
30,1,30,0,12
40,1,0,0,13
50,1,85,0,13
60,1,165,0,14
70,1,55,0,14
80,1,140,0,15
90,1,105,0,16
100,1,195,0,16
110,1,135,0,17
120,1,180,4,17
130,1,205,16,18
140,1,245,3,19
150,1,180,23,19
160,1,270,43,19
170,1,365,63,19
180,1,435,91,19
190,1,30,119,19,SprayTerran
200,1,65,97,19
210,1,60,125,19
220,1,60,124,19
230,1,185,152,20
240,1,300,184,20
250,1,285,220,21
260,1,195,235,21
270,1,210,275,21
280,1,95,311,21
290,1,90,351,22,SprayTerran
300,1,110,387,22
310,1,60,427,23
320,1,50,467,23
330,1,120,507,25
340,1,20,497,27
350,1,40,541,27
360,1,15,585,28
370,1,90,629,28
380,1,20,623,29
390,1,170,671,29
400,1,300,719,30
410,1,450,763,30
420,1,605,807,30
430,1,755,851,30
440,1,905,895,30
450,1,860,943,30
460,1,845,991,30
470,1,1005,1039,31
480,1,1000,979,31
490,1,1140,1027,32
499,1,1285,1071,32
10,2,30,0,12
20,2,120,0,13
30,2,185,0,13
40,2,115,0,13
50,2,15,0,13
60,2,35,0,14
70,2,60,0,14
80,2,130,0,14
90,2,125,0,14
100,2,50,0,14
110,2,130,0,14
120,2,70,0,15
130,2,25,0,15
140,2,55,0,15
150,2,125,0,16
160,2,215,4,16
170,2,240,12,17
180,2,335,20,17
190,2,370,7,18
200,2,300,27,18
210,2,210,47,18
220,2,295,67,19
230,2,370,83,19
240,2,365,3,20
250,2,300,31,20
260,2,395,59,20
270,2,480,83,20
280,2,185,111,20,SprayTerran
290,2,225,114,20
300,2,320,138,20
310,2,245,91,20
320,2,350,123,20
330,2,460,163,20
340,2,560,199,20
350,2,550,239,20
360,2,670,275,20
370,2,610,215,20
380,2,600,230,20,SprayTerran
390,2,600,270,20
400,2,685,310,20
410,2,750,346,20,Stimpack
420,2,785,336,20
430,2,865,372,20
440,2,835,412,20
450,2,920,452,20
460,2,945,492,20
470,2,820,528,20
480,2,880,568,20
490,2,955,608,18
499,2,1025,644,18
499,2,1025,644,18
