Bronze
Abiogênese LE (10).SC2Replay
36,1,[2DC0001],TERRAN_SCV,133,36
78,1,[3000001],TERRAN_SCV,133,36
95,1,[3080001],TERRAN_SCV,133,36
112,1,[3140001],TERRAN_SCV,133,36
133,1,[3280001],TERRAN_SCV,133,36
150,1,[3340001],TERRAN_SCV,133,36
161,1,[3400001],TERRAN_MARINE,131,43
167,1,[3440001],TERRAN_SCV,133,36
184,1,[34C0002],TERRAN_SCV,133,36
186,1,[3500002],TERRAN_MARINE,132,43
206,1,[3680001],TERRAN_MARINE,129,40
210,1,[35C0003],TERRAN_SCV,133,36
231,1,[36C0002],TERRAN_MARINE,130,40
244,1,[3740001],TERRAN_MARINE,128,44
256,1,[3800002],TERRAN_MARINE,128,40
269,1,[3840002],TERRAN_MARINE,132,44
278,1,[3880001],TERRAN_MARINE,131,46
281,1,[3980001],TERRAN_MARINE,130,40
294,1,[3A80002],TERRAN_MARINE,128,45
303,1,[3AC0002],TERRAN_MARINE,129,46
319,1,[3B80001],TERRAN_MARINE,132,45
328,1,[3C00001],TERRAN_MARINE,128,47
351,1,[3D00001],TERRAN_MARINE,128,40
351,1,[3D40001],TERRAN_MARINE,128,45
352,1,[3D80001],TERRAN_SIEGETANKSIEGED,119,36
379,1,[3900002],TERRAN_MARINE,132,47
379,1,[3E40001],TERRAN_MARINE,131,41
379,1,[3E80001],TERRAN_MARINE,132,46
404,1,[3F80001],TERRAN_MARINE,132,48
404,1,[3FC0001],TERRAN_MARINE,127,41
405,1,[4000001],TERRAN_MARINE,131,42
419,1,[4040001],TERRAN_SIEGETANKSIEGED,121,32
429,1,[40C0001],TERRAN_MARINE,129,46
450,1,[4240001],TERRAN_SIEGETANK,119,36
509,1,[2D80002],TERRAN_SIEGETANK,119,36
19,2,[2D40001],TERRAN_SCV,35,148
43,2,[2E40001],TERRAN_SCV,35,148
61,2,[2EC0001],TERRAN_SCV,35,148
79,2,[3040001],TERRAN_SCV,35,148
101,2,[3100001],TERRAN_SCV,35,148
118,2,[31C0002],TERRAN_SCV,35,148
135,2,[32C0001],TERRAN_SCV,35,148
153,2,[33C0001],TERRAN_SCV,35,148
235,2,[3700002],TERRAN_MARINE,47,145
245,2,[3780001],TERRAN_MARINE,47,145
279,2,[3900001],TERRAN_MULE,33,150
281,2,[3940001],TERRAN_MARINE,47,145
285,2,[39C0001],TERRAN_MARINE,47,145
292,2,[3A40003],TERRAN_SCV,35,148
315,2,[3B40001],TERRAN_SCV,35,148
363,2,[3E00001],TERRAN_WIDOWMINEBURROWED,43,143
392,2,[3EC0001],TERRAN_WIDOWMINEBURROWED,43,143
433,2,[4100001],TERRAN_MULE,33,151
446,2,[41C0001],TERRAN_SCV,35,148
456,2,[4300001],TERRAN_MULE,33,150
463,2,[4380001],TERRAN_SCV,35,148
465,2,[43C0001],TERRAN_MULE,104,153
479,2,[4440001],TERRAN_SCV,102,151
480,2,[4480001],TERRAN_SCV,35,148
485,2,[3D80002],TERRAN_LIBERATORAG,41,139
485,2,[44C0001],TERRAN_LIBERATORAG,43,139
496,2,[3D00002],TERRAN_SCV,102,151
497,2,[3D80004],TERRAN_SCV,35,148
513,2,[3CC0002],TERRAN_SCV,102,151
530,2,[4100002],TERRAN_SCV,102,151
531,2,[2EC0002],TERRAN_MARINE,49,149
531,2,[2BC0002],TERRAN_MARINE,48,149
547,2,[2B80002],TERRAN_SCV,102,151
559,2,[43C0002],TERRAN_LIBERATORAG,41,136
569,2,[2A80002],TERRAN_MARINE,49,149
569,2,[4380002],TERRAN_MARINE,49,149
END
495,1,[3400001],TERRAN_MARINE,51,135
495,1,[3500002],TERRAN_MARINE,51,136
495,1,[3680001],TERRAN_MARINE,52,136
495,1,[3840002],TERRAN_MARINE,53,136
495,1,[3900002],TERRAN_MARINE,53,135
495,1,[3980001],TERRAN_MARINE,53,136
495,1,[3AC0002],TERRAN_MARINE,49,134
495,1,[3D40001],TERRAN_MARINE,51,135
495,1,[3E80001],TERRAN_MARINE,52,136
495,1,[3F80001],TERRAN_MARINE,52,135
495,1,[4000001],TERRAN_MARINE,51,136
510,1,[3400001],TERRAN_MARINE,47,143
510,1,[3500002],TERRAN_MARINE,45,141
510,1,[3680001],TERRAN_MARINE,46,142
510,1,[3840002],TERRAN_MARINE,46,143
510,1,[3900002],TERRAN_MARINE,44,142
510,1,[3980001],TERRAN_MARINE,45,142
510,1,[3AC0002],TERRAN_MARINE,44,142
510,1,[3D40001],TERRAN_MARINE,46,141
510,1,[3E80001],TERRAN_MARINE,47,142
510,1,[3F80001],TERRAN_MARINE,46,142
510,1,[4000001],TERRAN_MARINE,45,141
525,1,[3880001],TERRAN_MARINE,46,142
555,1,[3840002],TERRAN_MARINE,46,145
555,1,[3AC0002],TERRAN_MARINE,43,144
555,1,[3D40001],TERRAN_MARINE,42,144
555,1,[3F80001],TERRAN_MARINE,44,145
555,1,[4000001],TERRAN_MARINE,43,142
555,1,[40C0001],TERRAN_MARINE,48,141
555,1,[4240001],TERRAN_SIEGETANK,50,137
570,1,[3400001],TERRAN_MARINE,45,147
570,1,[3680001],TERRAN_MARINE,45,146
570,1,[3880001],TERRAN_MARINE,45,144
570,1,[3E80001],TERRAN_MARINE,45,148
570,1,[40C0001],TERRAN_MARINE,45,147
570,1,[4240001],TERRAN_SIEGETANK,46,140
555,2,[2D40001],TERRAN_SCV,52,160
