Bronze
TestReplayFile1
1,1,1,TERRAN_MARINE,43,161
1,1,2,TERRAN_MARINE,43,186
1,1,3,TERRAN_MARINE,43,161
1,1,4,TERRAN_MARINE,43,186
1,1,5,TERRAN_MARINE,43,161
1,2,6,TERRAN_MARINE,145,235
1,2,7,TERRAN_MARINE,145,245
1,2,8,TERRAN_MARINE,139,363
1,2,9,TERRAN_MARINE,145,235
1,2,10,TERRAN_MARINE,145,245
END
1,1,1,TERRAN_MARINE,43,186
1,1,2,TERRAN_MARINE,43,161
1,1,3,TERRAN_MARINE,43,186
TestReplayFile2
2,3,1,TERRAN_MARINE,43,161
2,3,2,TERRAN_MARINE,43,186
2,3,3,TERRAN_MARINE,43,161
2,4,4,TERRAN_MARINE,145,235
2,4,5,TERRAN_MARINE,145,245
2,4,6,TERRAN_MARINE,139,363
2,4,7,TERRAN_MARINE,145,235
2,4,8,TERRAN_MARINE,145,245
END
2,4,4,TERRAN_MARINE,145,235
2,4,5,TERRAN_MARINE,145,235
2,4,6,TERRAN_MARINE,145,235
TestReplayFile3
3,5,1,TERRAN_MARINE,43,161
3,5,2,TERRAN_MARINE,43,186
3,5,3,TERRAN_MARINE,43,161
3,5,4,TERRAN_MARINE,43,186
3,5,5,TERRAN_MARINE,43,161
3,6,6,TERRAN_MARINE,145,235
3,6,7,TERRAN_MARINE,145,245
3,6,8,TERRAN_MARINE,139,363
END
3,5,1,TERRAN_MARINE,43,186
3,5,2,TERRAN_MARINE,43,161
3,5,3,TERRAN_MARINE,43,186
TestReplayFile4
4,7,1,TERRAN_MARINE,43,161
4,7,2,TERRAN_MARINE,43,186
4,7,3,TERRAN_MARINE,43,161
4,7,4,TERRAN_MARINE,43,186
4,7,5,TERRAN_MARINE,43,161
4,8,6,TERRAN_MARINE,145,235
4,8,7,TERRAN_MARINE,145,245
END
4,7,1,TERRAN_MARINE,43,186
4,7,2,TERRAN_MARINE,43,161
4,7,3,TERRAN_MARINE,43,186
TestReplayFile5
5,9,1,TERRAN_MARINE,43,161
5,9,2,TERRAN_MARINE,43,186
5,9,3,TERRAN_MARINE,43,161
5,9,4,TERRAN_MARINE,43,186
5,9,5,TERRAN_MARINE,43,161
5,10,6,TERRAN_MARINE,145,235
END
5,9,1,TERRAN_MARINE,43,186
5,9,2,TERRAN_MARINE,43,161
5,9,3,TERRAN_MARINE,43,186
TestReplayFile6
5,11,1,TERRAN_MARINE,43,161
5,11,2,TERRAN_MARINE,43,186
5,11,3,TERRAN_MARINE,43,161
5,11,4,TERRAN_MARINE,43,186
5,11,5,TERRAN_MARINE,43,161
5,12,6,TERRAN_MARINE,145,235
END
TestReplayFile7
5,13,1,TERRAN_MARINE,43,161
5,13,2,TERRAN_MARINE,43,186
5,13,3,TERRAN_MARINE,43,161
5,13,4,TERRAN_MARINE,43,186
5,13,5,TERRAN_MARINE,43,161
5,14,6,TERRAN_MARINE,145,235
END
Silver
TestReplayFile8
5,15,1,TERRAN_MARINE,43,161
5,15,2,TERRAN_MARINE,43,186
5,15,3,TERRAN_MARINE,43,161
5,15,4,TERRAN_MARINE,43,186
5,15,5,TERRAN_MARINE,43,161
5,16,6,TERRAN_MARINE,145,235
END
