Master
Future v MaSa_ Game 3 - Cerulean Fall LE.SC2Replay
17,253,[3B80001],TERRAN_SCV,28,24
34,253,[3C80001],TERRAN_SCV,28,24
99,253,[3F40001],TERRAN_SCV,26,28
115,253,[3780002],TERRAN_SCV,26,28
134,253,[4080001],TERRAN_SCV,28,24
155,253,[3640002],TERRAN_SCV,28,24
17,254,[3BC0001],TERRAN_SCV,141,131
34,254,[3CC0001],TERRAN_SCV,139,135
51,254,[3D40001],TERRAN_SCV,139,135
71,254,[3E40001],TERRAN_SCV,137,135
88,254,[3F00001],TERRAN_SCV,141,131
105,254,[3F80001],TERRAN_SCV,140,134
122,254,[3FC0001],TERRAN_SCV,140,134
END
