Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
37,1,TERRAN_SCV,[37C0001],29,142
53,1,TERRAN_SCV,[3880001],29,142
70,1,TERRAN_SCV,[3900001],29,142
87,1,TERRAN_SCV,[39C0001],29,142
104,1,TERRAN_SCV,[3A00001],29,142
121,1,TERRAN_SCV,[3B40001],28,139
138,1,TERRAN_SCV,[3C00001],28,139
206,1,TERRAN_MULE,[3E80001],27,144
225,1,TERRAN_SCV,[3F40001],32,143
242,1,TERRAN_SCV,[3FC0001],32,143
245,1,TERRAN_MARAUDER,[4000001],36,113
280,1,TERRAN_MARINE,[40C0001],35,116
280,1,TERRAN_MARINE,[4100001],35,116
282,1,TERRAN_MARAUDER,[4180001],36,113
287,1,TERRAN_SCV,[41C0001],29,142
304,1,TERRAN_SCV,[3E80002],29,142
305,1,TERRAN_MARINE,[4280001],35,116
305,1,TERRAN_MARINE,[42C0001],35,116
321,1,TERRAN_SCV,[4380001],29,142
322,1,TERRAN_SCV,[43C0001],27,115
338,1,TERRAN_SCV,[4440001],29,142
339,1,TERRAN_SCV,[4480001],27,115
356,1,TERRAN_SCV,[4500001],27,115
360,1,TERRAN_MARAUDER,[4540001],36,113
367,1,TERRAN_MARINE,[4580001],35,116
372,1,TERRAN_MARINE,[4600001],35,116
373,1,TERRAN_SCV,[4640001],27,115
390,1,TERRAN_MARAUDER,[46C0001],36,113
390,1,TERRAN_SCV,[4700001],27,115
392,1,TERRAN_MARINE,[4740001],35,116
397,1,TERRAN_MARINE,[47C0001],35,116
417,1,TERRAN_MARINE,[4840003],35,116
419,1,TERRAN_MARAUDER,[4900001],36,113
422,1,TERRAN_MARINE,[4880004],35,116
449,1,TERRAN_MARAUDER,[480000D],36,113
466,1,TERRAN_SCV,[398000A],27,115
469,1,TERRAN_MARINE,[44C0010],35,116
469,1,TERRAN_MARINE,[4780008],35,116
483,1,TERRAN_SCV,[3780002],26,116
500,1,TERRAN_SCV,[EC0007],27,115
517,1,TERRAN_SCV,[40C0022],27,115
534,1,TERRAN_SCV,[428002D],27,115
18,2,TERRAN_SCV,[3740001],123,26
50,2,TERRAN_SCV,[3840001],123,26
113,2,TERRAN_SCV,[3A80001],123,26
144,2,TERRAN_SCV,[3C80001],123,26
161,2,TERRAN_SCV,[3CC0001],123,26
181,2,TERRAN_SCV,[3D00001],123,26
217,2,TERRAN_SCV,[3F00001],123,26
234,2,TERRAN_SCV,[3F80001],123,26
292,2,TERRAN_MULE,[4240001],124,23
330,2,TERRAN_MARAUDER,[4400001],112,34
355,2,TERRAN_MARINE,[44C0001],112,34
370,2,TERRAN_MARINE,[45C0001],110,30
395,2,TERRAN_MARINE,[4780001],110,30
400,2,TERRAN_REAPER,[4800001],112,34
425,2,TERRAN_MARAUDER,[4280002],110,30
458,2,TERRAN_REAPER,[4280009],114,34
469,2,TERRAN_HELLION,[3AC0005],119,36
481,2,TERRAN_MARINE,[EC0003],110,30
END
420,1,TERRAN_MARAUDER,[4180001],105,56
435,1,TERRAN_MARAUDER,[4000001],105,54
435,1,TERRAN_MARINE,[4100001],107,53
435,1,TERRAN_MARINE,[42C0001],106,54
480,1,TERRAN_MARAUDER,[4000001],110,52
480,1,TERRAN_MARINE,[4100001],112,52
480,1,TERRAN_MARAUDER,[4180001],110,53
480,1,TERRAN_MARINE,[42C0001],112,53
480,1,TERRAN_MARINE,[4600001],113,52
495,1,TERRAN_MARAUDER,[4000001],114,40
495,1,TERRAN_MARINE,[4100001],112,40
495,1,TERRAN_MARAUDER,[4180001],114,38
495,1,TERRAN_MARINE,[42C0001],111,40
495,1,TERRAN_MARAUDER,[4540001],112,42
495,1,TERRAN_MARINE,[4580001],112,39
495,1,TERRAN_MARINE,[4600001],113,39
495,1,TERRAN_MARAUDER,[46C0001],113,39
495,1,TERRAN_MARINE,[4740001],111,41
495,1,TERRAN_MARINE,[47C0001],112,40
495,1,TERRAN_MARINE,[4840003],113,38
495,1,TERRAN_MARAUDER,[4900001],112,41
510,1,TERRAN_MARINE,[4100001],111,36
510,1,TERRAN_MARINE,[42C0001],110,35
510,1,TERRAN_MARINE,[4580001],112,37
510,1,TERRAN_MARINE,[4740001],110,35
510,1,TERRAN_MARINE,[47C0001],112,36
510,1,TERRAN_MARAUDER,[4900001],109,36
525,1,TERRAN_MARINE,[4600001],114,37
525,1,TERRAN_MARAUDER,[46C0001],112,37
525,1,TERRAN_MARINE,[4840003],113,36
540,1,TERRAN_MARAUDER,[4000001],116,35
540,1,TERRAN_MARAUDER,[4180001],115,35
RJH v Seph - Kings Cove LE.SC2Replay
18,3,TERRAN_SCV,[3B40001],31,132
35,3,TERRAN_SCV,[3BC0001],29,137
52,3,TERRAN_SCV,[3C80001],29,137
74,3,TERRAN_SCV,[3D80001],29,137
91,3,TERRAN_SCV,[3E40001],29,137
108,3,TERRAN_SCV,[3EC0001],29,137
125,3,TERRAN_SCV,[3F80001],29,137
142,3,TERRAN_SCV,[4080001],28,134
154,3,TERRAN_MARINE,[4100001],29,124
159,3,TERRAN_SCV,[4180001],28,134
176,3,TERRAN_SCV,[4200001],32,138
185,3,TERRAN_MARINE,[4240001],28,124
193,3,TERRAN_SCV,[4280001],32,138
261,3,TERRAN_MULE,[44C0001],27,140
281,3,TERRAN_SCV,[45C0001],30,138
281,3,TERRAN_MARAUDER,[4640001],30,123
298,3,TERRAN_SCV,[4740001],30,138
309,3,TERRAN_MARINE,[4840001],30,123
315,3,TERRAN_SCV,[48C0001],30,138
326,3,TERRAN_MARINE,[4A80001],27,122
332,3,TERRAN_MULE,[4AC0001],23,109
