Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
37,1,[37C0001],TERRAN_SCV,29,142
53,1,[3880001],TERRAN_SCV,29,142
70,1,[3900001],TERRAN_SCV,29,142
87,1,[39C0001],TERRAN_SCV,29,142
104,1,[3A00001],TERRAN_SCV,29,142
121,1,[3B40001],TERRAN_SCV,28,139
138,1,[3C00001],TERRAN_SCV,28,139
206,1,[3E80001],TERRAN_MULE,27,144
225,1,[3F40001],TERRAN_SCV,32,143
242,1,[3FC0001],TERRAN_SCV,32,143
245,1,[4000001],TERRAN_MARAUDER,36,113
280,1,[40C0001],TERRAN_MARINE,35,116
280,1,[4100001],TERRAN_MARINE,35,116
282,1,[4180001],TERRAN_MARAUDER,36,113
287,1,[41C0001],TERRAN_SCV,29,142
304,1,[3E80002],TERRAN_SCV,29,142
305,1,[4280001],TERRAN_MARINE,35,116
305,1,[42C0001],TERRAN_MARINE,35,116
321,1,[4380001],TERRAN_SCV,29,142
322,1,[43C0001],TERRAN_SCV,27,115
338,1,[4440001],TERRAN_SCV,29,142
339,1,[4480001],TERRAN_SCV,27,115
356,1,[4500001],TERRAN_SCV,27,115
360,1,[4540001],TERRAN_MARAUDER,36,113
367,1,[4580001],TERRAN_MARINE,35,116
372,1,[4600001],TERRAN_MARINE,35,116
373,1,[4640001],TERRAN_SCV,27,115
390,1,[46C0001],TERRAN_MARAUDER,36,113
390,1,[4700001],TERRAN_SCV,27,115
392,1,[4740001],TERRAN_MARINE,35,116
397,1,[47C0001],TERRAN_MARINE,35,116
417,1,[4840003],TERRAN_MARINE,35,116
419,1,[4900001],TERRAN_MARAUDER,36,113
422,1,[4880004],TERRAN_MARINE,35,116
449,1,[480000D],TERRAN_MARAUDER,36,113
466,1,[398000A],TERRAN_SCV,27,115
469,1,[44C0010],TERRAN_MARINE,35,116
469,1,[4780008],TERRAN_MARINE,35,116
483,1,[3780002],TERRAN_SCV,26,116
500,1,[EC0007],TERRAN_SCV,27,115
517,1,[40C0022],TERRAN_SCV,27,115
534,1,[428002D],TERRAN_SCV,27,115
18,2,[3740001],TERRAN_SCV,123,26
50,2,[3840001],TERRAN_SCV,123,26
113,2,[3A80001],TERRAN_SCV,123,26
144,2,[3C80001],TERRAN_SCV,123,26
161,2,[3CC0001],TERRAN_SCV,123,26
181,2,[3D00001],TERRAN_SCV,123,26
217,2,[3F00001],TERRAN_SCV,123,26
234,2,[3F80001],TERRAN_SCV,123,26
292,2,[4240001],TERRAN_MULE,124,23
330,2,[4400001],TERRAN_MARAUDER,112,34
355,2,[44C0001],TERRAN_MARINE,112,34
370,2,[45C0001],TERRAN_MARINE,110,30
395,2,[4780001],TERRAN_MARINE,110,30
400,2,[4800001],TERRAN_REAPER,112,34
425,2,[4280002],TERRAN_MARAUDER,110,30
458,2,[4280009],TERRAN_REAPER,114,34
469,2,[3AC0005],TERRAN_HELLION,119,36
481,2,[EC0003],TERRAN_MARINE,110,30
END
420,1,[4180001],TERRAN_MARAUDER,105,56
435,1,[4000001],TERRAN_MARAUDER,105,54
435,1,[4100001],TERRAN_MARINE,107,53
435,1,[42C0001],TERRAN_MARINE,106,54
480,1,[4000001],TERRAN_MARAUDER,110,52
480,1,[4100001],TERRAN_MARINE,112,52
480,1,[4180001],TERRAN_MARAUDER,110,53
480,1,[42C0001],TERRAN_MARINE,112,53
480,1,[4600001],TERRAN_MARINE,113,52
495,1,[4000001],TERRAN_MARAUDER,114,40
495,1,[4100001],TERRAN_MARINE,112,40
495,1,[4180001],TERRAN_MARAUDER,114,38
495,1,[42C0001],TERRAN_MARINE,111,40
495,1,[4540001],TERRAN_MARAUDER,112,42
495,1,[4580001],TERRAN_MARINE,112,39
495,1,[4600001],TERRAN_MARINE,113,39
495,1,[46C0001],TERRAN_MARAUDER,113,39
495,1,[4740001],TERRAN_MARINE,111,41
495,1,[47C0001],TERRAN_MARINE,112,40
495,1,[4840003],TERRAN_MARINE,113,38
495,1,[4900001],TERRAN_MARAUDER,112,41
510,1,[4100001],TERRAN_MARINE,111,36
510,1,[42C0001],TERRAN_MARINE,110,35
510,1,[4580001],TERRAN_MARINE,112,37
510,1,[4740001],TERRAN_MARINE,110,35
510,1,[47C0001],TERRAN_MARINE,112,36
510,1,[4900001],TERRAN_MARAUDER,109,36
525,1,[4600001],TERRAN_MARINE,114,37
525,1,[46C0001],TERRAN_MARAUDER,112,37
525,1,[4840003],TERRAN_MARINE,113,36
540,1,[4000001],TERRAN_MARAUDER,116,35
540,1,[4180001],TERRAN_MARAUDER,115,35
RJH v Seph - Kings Cove LE.SC2Replay
18,3,[3B40001],TERRAN_SCV,31,132
35,3,[3BC0001],TERRAN_SCV,29,137
52,3,[3C80001],TERRAN_SCV,29,137
74,3,[3D80001],TERRAN_SCV,29,137
91,3,[3E40001],TERRAN_SCV,29,137
108,3,[3EC0001],TERRAN_SCV,29,137
125,3,[3F80001],TERRAN_SCV,29,137
142,3,[4080001],TERRAN_SCV,28,134
154,3,[4100001],TERRAN_MARINE,29,124
159,3,[4180001],TERRAN_SCV,28,134
176,3,[4200001],TERRAN_SCV,32,138
185,3,[4240001],TERRAN_MARINE,28,124
193,3,[4280001],TERRAN_SCV,32,138
261,3,[44C0001],TERRAN_MULE,27,140
281,3,[45C0001],TERRAN_SCV,30,138
281,3,[4640001],TERRAN_MARAUDER,30,123
298,3,[4740001],TERRAN_SCV,30,138
309,3,[4840001],TERRAN_MARINE,30,123
315,3,[48C0001],TERRAN_SCV,30,138
326,3,[4A80001],TERRAN_MARINE,27,122
332,3,[4AC0001],TERRAN_MULE,23,109
336,3,[4B00001],TERRAN_MARINE,27,122
346,3,[4C00001],TERRAN_SCV,31,132
349,3,[4CC0001],TERRAN_SCV,26,106
350,3,[4D00001],TERRAN_MARAUDER,30,123
363,3,[4DC0001],TERRAN_SCV,31,132
375,3,[4E00004],TERRAN_MARINE,27,122
377,3,[4E80001],TERRAN_SCV,26,106
379,3,[4EC0001],TERRAN_MARINE,27,122
379,3,[4F00001],TERRAN_MARINE,30,123
390,3,[4F40001],TERRAN_SCV,31,132
393,3,[4FC0001],TERRAN_SCV,26,106
414,3,[4940002],TERRAN_MARINE,27,122
414,3,[50C0001],TERRAN_MARINE,26,121
418,3,[5180001],TERRAN_SCV,32,132
418,3,[51C0001],TERRAN_MARAUDER,30,123
419,3,[5200001],TERRAN_SCV,26,106
420,3,[5240001],TERRAN_MULE,22,111
438,3,[5340001],TERRAN_SCV,32,132
438,3,[5380001],TERRAN_SCV,26,106
449,3,[5480001],TERRAN_MARINE,27,122
449,3,[54C0001],TERRAN_MARINE,27,122
454,3,[5540001],TERRAN_MARAUDER,30,123
474,3,[55C0001],TERRAN_MARINE,27,122
476,3,[5640001],TERRAN_MARINE,27,122
478,3,[56C0001],TERRAN_SCV,31,132
484,3,[5700001],TERRAN_MARAUDER,30,123
495,3,[57C0001],TERRAN_SCV,31,132
504,3,[5900001],TERRAN_MULE,24,108
504,3,[5940001],TERRAN_MARINE,27,122
505,3,[5980001],TERRAN_MARINE,26,121
505,3,[59C0001],TERRAN_MULE,22,106
513,3,[5A80001],TERRAN_MARAUDER,30,123
519,3,[5AC0001],TERRAN_SCV,31,132
520,3,[5B00001],TERRAN_SCV,26,106
534,3,[5C40001],TERRAN_MARINE,27,122
535,3,[5C80001],TERRAN_MARINE,26,121
537,3,[5CC0001],TERRAN_SCV,31,132
546,3,[5D40001],TERRAN_SCV,26,106
561,3,[5E40001],TERRAN_SCV,31,132
563,3,[5E80001],TERRAN_SCV,26,106
576,3,[5EC0001],TERRAN_MARINE,27,122
576,3,[5F40001],TERRAN_MARINE,32,127
577,3,[5F80001],TERRAN_MARINE,27,122
577,3,[6000001],TERRAN_MARINE,32,127
578,3,[6040001],TERRAN_SCV,31,132
580,3,[6080001],TERRAN_MARAUDER,30,123
580,3,[60C0001],TERRAN_SCV,26,106
595,3,[6240001],TERRAN_SCV,31,132
597,3,[6280001],TERRAN_SCV,26,106
614,3,[6440001],TERRAN_MARINE,27,122
615,3,[6480001],TERRAN_MARINE,32,127
615,3,[64C0001],TERRAN_MARINE,27,122
615,3,[6500001],TERRAN_MARINE,32,127
