Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
-1,1,[37C0001],TERRAN_SCV,29,142
-1,1,[3880001],TERRAN_SCV,29,142
-1,1,[3900001],TERRAN_SCV,29,142
-1,1,[39C0001],TERRAN_SCV,29,142
-1,1,[3A00001],TERRAN_SCV,29,142
-1,1,[3B40001],TERRAN_SCV,28,139
-1,1,[3C00001],TERRAN_SCV,28,139
300,1,[3E80001],TERRAN_MULE,29,142
-1,1,[3F40001],TERRAN_SCV,32,143
-1,1,[3FC0001],TERRAN_SCV,32,143
-1,1,[4000001],TERRAN_MARAUDER,36,113
440,1,[40C0001],TERRAN_MARINE,107,54
-1,1,[4100001],TERRAN_MARINE,35,116
-1,1,[4180001],TERRAN_MARAUDER,36,113
-1,1,[41C0001],TERRAN_SCV,29,142
-1,1,[3E80002],TERRAN_SCV,29,142
424,1,[4280001],TERRAN_MARINE,107,56
-1,1,[42C0001],TERRAN_MARINE,35,116
-1,1,[4380001],TERRAN_SCV,29,142
-1,1,[43C0001],TERRAN_SCV,27,115
-1,1,[4440001],TERRAN_SCV,29,142
-1,1,[4480001],TERRAN_SCV,27,115
-1,1,[4500001],TERRAN_SCV,27,115
-1,1,[4540001],TERRAN_MARAUDER,36,113
-1,1,[4580001],TERRAN_MARINE,35,116
-1,1,[4600001],TERRAN_MARINE,35,116
-1,1,[4640001],TERRAN_SCV,27,115
-1,1,[46C0001],TERRAN_MARAUDER,36,113
-1,1,[4700001],TERRAN_SCV,27,115
-1,1,[4740001],TERRAN_MARINE,35,116
-1,1,[47C0001],TERRAN_MARINE,35,116
-1,1,[4840003],TERRAN_MARINE,35,116
-1,1,[4900001],TERRAN_MARAUDER,36,113
493,1,[4880004],TERRAN_MARINE,111,41
-1,1,[480000D],TERRAN_MARAUDER,36,113
-1,1,[398000A],TERRAN_SCV,27,115
-1,1,[44C0010],TERRAN_MARINE,35,116
-1,1,[4780008],TERRAN_MARINE,35,116
-1,1,[3780002],TERRAN_SCV,26,116
-1,1,[EC0007],TERRAN_SCV,27,115
-1,1,[40C0022],TERRAN_SCV,27,115
-1,1,[428002D],TERRAN_SCV,27,115
564,2,[3740001],TERRAN_SCV,117,22
579,2,[3840001],TERRAN_SCV,125,23
567,2,[3A80001],TERRAN_SCV,125,27
560,2,[3C80001],TERRAN_SCV,123,27
565,2,[3CC0001],TERRAN_SCV,125,29
559,2,[3D00001],TERRAN_SCV,119,24
567,2,[3F00001],TERRAN_SCV,118,22
578,2,[3F80001],TERRAN_SCV,123,22
386,2,[4240001],TERRAN_MULE,122,25
422,2,[4400001],TERRAN_MARAUDER,109,52
426,2,[44C0001],TERRAN_MARINE,112,54
423,2,[45C0001],TERRAN_MARINE,109,52
425,2,[4780001],TERRAN_MARINE,112,55
434,2,[4800001],TERRAN_REAPER,103,49
442,2,[4280002],TERRAN_MARAUDER,113,55
495,2,[4280009],TERRAN_REAPER,107,36
495,2,[3AC0005],TERRAN_HELLION,106,38
496,2,[EC0003],TERRAN_MARINE,107,36
End
-1,1,[4180001],TERRAN_MARAUDER,105,56
-1,1,[4000001],TERRAN_MARAUDER,105,54
-1,1,[4100001],TERRAN_MARINE,107,53
-1,1,[42C0001],TERRAN_MARINE,106,54
-1,1,[4000001],TERRAN_MARAUDER,110,52
-1,1,[4100001],TERRAN_MARINE,112,52
-1,1,[4180001],TERRAN_MARAUDER,110,53
-1,1,[42C0001],TERRAN_MARINE,112,53
-1,1,[4600001],TERRAN_MARINE,113,52
-1,1,[4000001],TERRAN_MARAUDER,114,40
